Author,Institution,Venue,Year,AjustedCount
Hua Guo,Brown University,VIS,2015,0.3333333333333333
Hua Guo,Brown University,VIS,2017,0.2
Hua Guo,Brown University,VIS,2020,0.5
Hua Guo,Brown University,VIS,2012,0.2
Vasumathi Raman,California Institute of Technology,ICRA,2012,0.5
Vasumathi Raman,California Institute of Technology,ICRA,2015,0.3333333333333333
Vasumathi Raman,California Institute of Technology,CAV,2016,0.5
Vasumathi Raman,California Institute of Technology,IROS,2017,0.25
Vasumathi Raman,California Institute of Technology,ICRA,2013,0.3333333333333333
Roland Brockers,California Institute of Technology,CVPR,2017,0.3333333333333333
Roland Brockers,California Institute of Technology,IROS,2018,0.5
Roland Brockers,California Institute of Technology,ICRA,2014,0.25
Roland Brockers,California Institute of Technology,CVPR,2014,0.25
Roland Brockers,California Institute of Technology,ICRA,2011,0.2
Roland Brockers,California Institute of Technology,IROS,2013,0.3333333333333333
Roland Brockers,California Institute of Technology,ICRA,2016,0.2
Roland Brockers,California Institute of Technology,IROS,2015,0.2
Fariborz Salehi,California Institute of Technology,NeurIPS,2018,0.3333333333333333
Sharon M. Swartz,Brown University,VIS,2008,0.16666666666666666
Sharon M. Swartz,Brown University,ICCV,2011,0.25
Grant Van Horn,California Institute of Technology,CVPR,2014,0.16666666666666666
Mira Meyerovich,Brown University,S&P,2007,0.3333333333333333
Matthew Faulkner,California Institute of Technology,IROS,2010,0.16666666666666666
David R. Thompson,California Institute of Technology,CVPR,2007,0.3333333333333333
David R. Thompson,California Institute of Technology,IROS,2011,0.2
David R. Thompson,California Institute of Technology,IJCAI,2016,0.3333333333333333
David R. Thompson,California Institute of Technology,IROS,2013,0.25
Yuxin Chen,California Institute of Technology,ICML,2014,0.16666666666666666
Yuxin Chen,California Institute of Technology,NeurIPS,2018,0.4
Yuxin Chen,California Institute of Technology,CVPR,2018,0.4
Yuxin Chen,California Institute of Technology,NeurIPS,2019,0.325
Justin Pombrio,Brown University,ICFP,2015,0.5
Justin Pombrio,Brown University,PLDI,2018,0.5
Hoang M. Le,California Institute of Technology,IROS,2019,0.4
Hoang M. Le,California Institute of Technology,NeurIPS,2019,0.25
Hoang M. Le,California Institute of Technology,ICML,2017,0.25
Hoang M. Le,California Institute of Technology,CVPR,2016,0.2
Hoang M. Le,California Institute of Technology,ICML,2018,0.16666666666666666
Hoang M. Le,California Institute of Technology,ICML,2019,0.3333333333333333
Sorin Istrail,Brown University,RECOMB,2010,0.25
Sorin Istrail,Brown University,RECOMB,2001,0.25
Sorin Istrail,Brown University,RECOMB,2002,0.5
Sorin Istrail,Brown University,RECOMB,2003,0.2
Sorin Istrail,Brown University,FOCS,1999,0.3333333333333333
Sorin Istrail,Brown University,STOC,2000,1.0
Sorin Istrail,Brown University,STOC,1995,1.0
Sorin Istrail,Brown University,RECOMB,1997,0.5
Sorin Istrail,Brown University,STOC,1988,2.0
Sorin Istrail,Brown University,SODA,2000,0.2
Sorin Istrail,Brown University,FOCS,1990,2.0
Sorin Istrail,Brown University,RECOMB,2014,0.3333333333333333
Sorin Istrail,Brown University,RECOMB,2011,0.3333333333333333
Ben Swanson,Brown University,ACL,2013,0.25
Ben Swanson,Brown University,ACL,2020,0.5
Kilho Son,Brown University,CVPR,2016,0.25
Kilho Son,Brown University,CVPR,2013,0.3333333333333333
Kilho Son,Brown University,CVPR,2015,0.3333333333333333
Kilho Son,Brown University,ICRA,2016,0.3333333333333333
Seungil You,California Institute of Technology,ICML,2019,0.25
Benjamin Bornstein,California Institute of Technology,ICRA,2007,0.125
Qi Xin,Brown University,ISSTA,2019,0.3333333333333333
R. Volpe,California Institute of Technology,IROS,1997,0.6666666666666666
R. Volpe,California Institute of Technology,ICRA,1992,1.0
R. Volpe,California Institute of Technology,IROS,1995,0.5
R. Volpe,California Institute of Technology,IROS,1996,0.25
R. Volpe,California Institute of Technology,IROS,1999,1.0
R. Volpe,California Institute of Technology,IROS,2001,0.16666666666666666
Stephen H. Bach,Brown University,SIGMOD,2019,0.15384615384615385
Stephen H. Bach,Brown University,NeurIPS,2010,0.5
Stephen H. Bach,Brown University,KDD,2016,0.3333333333333333
Stephen H. Bach,Brown University,VLDB,2017,0.16666666666666666
Stephen H. Bach,Brown University,NeurIPS,2012,0.25
Stephen H. Bach,Brown University,ICML,2015,0.25
Esha Ghosh,Brown University,CCS,2019,0.25
Kayhan Dursun,Brown University,SIGMOD,2017,0.25
Kayhan Dursun,Brown University,VLDB,2019,0.2
Roma Patel,Brown University,ACL,2019,0.0625
Karen E. Smith,Brown University,OOPSLA,1986,0.5
Fatih Calakli,Brown University,CVPR,2010,0.3333333333333333
Ehsan Abbasi,California Institute of Technology,NeurIPS,2015,0.3333333333333333
Ehsan Abbasi,California Institute of Technology,NeurIPS,2018,0.3333333333333333
Daniel Moreno,Brown University,CVPR,2015,0.3333333333333333
Kongbin Kang,Brown University,CVPR,2009,0.25
Rebecca Mason,Brown University,NAACL,2013,1.0
Rebecca Mason,Brown University,NAACL,2012,0.5
Yu-Chong Tai,California Institute of Technology,MICRO,2001,0.25
Yu-Chong Tai,California Institute of Technology,MICRO,2003,0.25
Yu-Chong Tai,California Institute of Technology,MICRO,2018,0.16666666666666666
Yanan Sui,California Institute of Technology,ICML,2015,0.25
Yanan Sui,California Institute of Technology,CVPR,2019,0.4
Yanan Sui,California Institute of Technology,ICML,2018,0.5
Yanan Sui,California Institute of Technology,IJCAI,2018,0.25
Yanan Sui,California Institute of Technology,IJCAI,2017,0.5
Andrew E. Johnson,California Institute of Technology,ICRA,2002,0.3333333333333333
Andrew E. Johnson,California Institute of Technology,ICRA,2008,0.5
Andrew E. Johnson,California Institute of Technology,CVPR,1998,0.5
Andrew E. Johnson,California Institute of Technology,IROS,1995,0.2
Andrew E. Johnson,California Institute of Technology,CVPR,2000,1.0
Andrew E. Johnson,California Institute of Technology,RSS,2007,0.2
Andrew E. Johnson,California Institute of Technology,CVPR,2005,0.3333333333333333
Shubhendu Trivedi,Brown University,ICML,2018,0.5
Shubhendu Trivedi,Brown University,NeurIPS,2018,0.3333333333333333
Pierre Moreels,California Institute of Technology,ECCV,2004,0.3333333333333333
Pierre Moreels,California Institute of Technology,NeurIPS,2004,0.5
Pierre Moreels,California Institute of Technology,ECCV,2008,0.5
Dae Il Kim,Brown University,NeurIPS,2011,0.5
Dae Il Kim,Brown University,NeurIPS,2013,0.25
Alexander Kalinin,Brown University,VLDB,2015,0.3333333333333333
Alexander Kalinin,Brown University,SIGMOD,2010,0.0625
Da Yu,Brown University,SIGCOMM,2019,0.07142857142857142
Jing Qian,Brown University,CHI,2020,0.16666666666666666
Eric M. Wolff,California Institute of Technology,ICRA,2013,0.3333333333333333
Eric M. Wolff,California Institute of Technology,IROS,2013,0.3333333333333333
Eric M. Wolff,California Institute of Technology,IROS,2014,0.3333333333333333
Eric M. Wolff,California Institute of Technology,CVPR,2020,0.2
Ryan G. Gomes,California Institute of Technology,NeurIPS,2011,0.25
Ryan G. Gomes,California Institute of Technology,ICML,2010,0.5
Ryan G. Gomes,California Institute of Technology,CVPR,2008,0.3333333333333333
Ryan G. Gomes,California Institute of Technology,ICML,2008,0.3333333333333333
Apoorvaa Deshpande,Brown University,CCS,2019,0.25
William P. Headden Iii,Brown University,EMNLP,2012,0.3333333333333333
William P. Headden Iii,Brown University,EMNLP,2006,0.3333333333333333
Hammurabi Mendes,Brown University,STOC,2014,0.3333333333333333
Cullen Jackson,Brown University,VIS,2006,0.2
Cullen Jackson,Brown University,VIS,2008,0.25
Arturo L. Rankin,California Institute of Technology,ICRA,2002,0.14285714285714285
Arturo L. Rankin,California Institute of Technology,IROS,2010,0.5
Arturo L. Rankin,California Institute of Technology,IROS,2003,0.5
Nicole R. Nugent,Brown University,CHI,2020,0.1111111111111111
Yuliang Guo,Brown University,CVPR,2012,0.5
Connor Gramazio,Brown University,VIS,2017,0.3333333333333333
Connor Gramazio,Brown University,VIS,2019,0.2
Connor Gramazio,Brown University,VIS,2014,0.3333333333333333
Dmitriy Genzel,Brown University,EMNLP,2003,0.5
Dmitriy Genzel,Brown University,EMNLP,2005,1.0
Matteo Ruggero Ronchi,California Institute of Technology,ECCV,2014,0.3333333333333333
Philip M. Hubbard,Brown University,SODA,1998,0.3333333333333333
Brandon Rothrock,California Institute of Technology,CVPR,2015,1.0666666666666667
Brandon Rothrock,California Institute of Technology,ICCV,2011,0.5
Brandon Rothrock,California Institute of Technology,IROS,2017,0.2361111111111111
Brandon Rothrock,California Institute of Technology,CHI,2006,0.3333333333333333
Brandon Rothrock,California Institute of Technology,UIST,2006,0.2
Brandon Rothrock,California Institute of Technology,CVPR,2013,0.3333333333333333
Derek Aguiar,Brown University,RECOMB,2014,0.3333333333333333
Saptarshi Bandyopadhyay,California Institute of Technology,IROS,2016,0.3333333333333333
Saptarshi Bandyopadhyay,California Institute of Technology,ICRA,2017,0.25
Saptarshi Bandyopadhyay,California Institute of Technology,IROS,2019,0.3333333333333333
Hsu-Sheng Ko,Brown University,CHI,2011,0.5
Prasetya Utama,Brown University,ACL,2020,0.3333333333333333
Daniel Acevedo,Brown University,VIS,2006,0.5
Todd Litwin,California Institute of Technology,ICRA,1987,0.25
Christopher Umans,California Institute of Technology,FOCS,2006,1.5
Christopher Umans,California Institute of Technology,FOCS,2005,0.25
Christopher Umans,California Institute of Technology,STOC,2001,0.3333333333333333
Christopher Umans,California Institute of Technology,STOC,2002,1.0
Christopher Umans,California Institute of Technology,FOCS,2003,0.5
Christopher Umans,California Institute of Technology,FOCS,1997,0.5
Christopher Umans,California Institute of Technology,FOCS,2008,0.5
Christopher Umans,California Institute of Technology,SODA,2010,0.1111111111111111
Christopher Umans,California Institute of Technology,STOC,2017,1.0
Christopher Umans,California Institute of Technology,SODA,2013,1.0
Christopher Umans,California Institute of Technology,STOC,2008,1.0
Christopher Umans,California Institute of Technology,SODA,2018,1.0
Christopher Umans,California Institute of Technology,FOCS,2019,1.0
Thomas W. Doeppner,Brown University,STOC,1976,1.0
Tara Estlin,California Institute of Technology,ICRA,2008,0.3333333333333333
Tara Estlin,California Institute of Technology,IROS,2003,0.2
Tara Estlin,California Institute of Technology,ICRA,2007,0.125
Tara Estlin,California Institute of Technology,ICRA,1999,0.25
Tara Estlin,California Institute of Technology,IJCAI,2016,0.3333333333333333
Tara Estlin,California Institute of Technology,ICRA,1997,0.125
Ashley Gerard Davies,California Institute of Technology,UbiComp,2006,0.037037037037037035
Ashley Gerard Davies,California Institute of Technology,KDD,2019,0.125
Fumeng Yang,Brown University,VIS,2019,0.2
Fumeng Yang,Brown University,CHI,2020,0.16666666666666666
Sara Beery,California Institute of Technology,ECCV,2018,0.3333333333333333
David Hall,California Institute of Technology,CVPR,2015,0.5
David Hall,California Institute of Technology,ECCV,2014,0.5
David Hall,California Institute of Technology,CVPR,2014,0.5
William A. Wolovich,Brown University,ICRA,1988,0.3333333333333333
Antal K. Bejczy,California Institute of Technology,ICRA,1985,0.3333333333333333
Antal K. Bejczy,California Institute of Technology,ICRA,1989,1.0
Antal K. Bejczy,California Institute of Technology,ICRA,1991,1.9
Antal K. Bejczy,California Institute of Technology,ICRA,1988,0.5
Antal K. Bejczy,California Institute of Technology,ICRA,1992,0.3333333333333333
Abhinandan Jain,California Institute of Technology,ICRA,1993,0.5
Abhinandan Jain,California Institute of Technology,ICRA,1995,1.0
Abhinandan Jain,California Institute of Technology,ICRA,2000,0.5
James T. Kajiya,California Institute of Technology,SIGGRAPH,1986,0.5
James T. Kajiya,California Institute of Technology,SIGGRAPH,1982,1.0
James T. Kajiya,California Institute of Technology,SIGGRAPH,1985,1.0
James T. Kajiya,California Institute of Technology,SIGGRAPH,1983,2.0
James T. Kajiya,California Institute of Technology,SIGGRAPH,1981,0.5
James T. Kajiya,California Institute of Technology,SIGGRAPH,1992,0.5
James T. Kajiya,California Institute of Technology,ISCA,1985,0.5
Soon-Jo Chung,California Institute of Technology,IROS,2014,0.2
Soon-Jo Chung,California Institute of Technology,ICRA,2019,0.25
Soon-Jo Chung,California Institute of Technology,ICRA,2016,0.25
Soon-Jo Chung,California Institute of Technology,IROS,2012,0.3333333333333333
Soon-Jo Chung,California Institute of Technology,ICRA,2015,0.2
Soon-Jo Chung,California Institute of Technology,ICRA,2014,0.3333333333333333
Soon-Jo Chung,California Institute of Technology,IROS,2009,0.25
Soon-Jo Chung,California Institute of Technology,IROS,2015,0.25
Soon-Jo Chung,California Institute of Technology,ICRA,2020,0.25
Soon-Jo Chung,California Institute of Technology,ICRA,2017,0.25
Soon-Jo Chung,California Institute of Technology,IROS,2016,0.3333333333333333
David Eisenstat,Brown University,SODA,2014,0.3333333333333333
David Eisenstat,Brown University,STOC,2013,0.5
Josh Roy,Brown University,IROS,2019,0.14285714285714285
Richard Cheng,California Institute of Technology,ICML,2019,0.16666666666666666
Richard Cheng,California Institute of Technology,IROS,2015,0.25
Gautam Goel,California Institute of Technology,SIGMETRICS,2020,0.3333333333333333
Xuan Zhao,Brown University,CHI,2016,0.3333333333333333
Xuan Zhao,Brown University,CHI,2014,0.5
Xuan Zhao,Brown University,CHI,2012,0.3333333333333333
Scott C. Livingston,California Institute of Technology,ICRA,2013,0.25
Scott C. Livingston,California Institute of Technology,ICRA,2016,0.25
Marian H. Nodine,Brown University,SIGMOD,1997,0.125
Marian H. Nodine,Brown University,SIGMOD,1994,0.25
Marian H. Nodine,Brown University,SIGMOD,1999,0.25
Marian H. Nodine,Brown University,VLDB,1990,0.5
Lior Pachter,California Institute of Technology,RECOMB,2006,0.5
Lior Pachter,California Institute of Technology,RECOMB,2002,0.5
Edward Williams,Brown University,ACL,2017,0.14285714285714285
Ling Li,California Institute of Technology,ICML,2006,1.0
Ozge C. Ozcanli,Brown University,CVPR,2015,0.16666666666666666
Ozge C. Ozcanli,Brown University,CVPR,2014,0.16666666666666666
Matanya B. Horowitz,California Institute of Technology,ICRA,2013,0.5
Matanya B. Horowitz,California Institute of Technology,ICRA,2014,0.3333333333333333
Matanya B. Horowitz,California Institute of Technology,ICRA,2012,0.5
Michael H. Dickinson,California Institute of Technology,ICRA,2009,0.16666666666666666
Won S. Kim,California Institute of Technology,ICRA,1993,1.1666666666666667
Won S. Kim,California Institute of Technology,ICRA,1999,1.0
Won S. Kim,California Institute of Technology,IROS,1993,0.25
Won S. Kim,California Institute of Technology,IROS,1994,0.25
Won S. Kim,California Institute of Technology,ICRA,1994,1.0
Won S. Kim,California Institute of Technology,IROS,1995,0.5
Natasha Danas,Brown University,ICSE,2017,0.2
Issa A. D. Nesnas,California Institute of Technology,IROS,2013,0.3333333333333333
Issa A. D. Nesnas,California Institute of Technology,ICRA,2011,0.5333333333333333
Issa A. D. Nesnas,California Institute of Technology,ICRA,2013,0.47619047619047616
Issa A. D. Nesnas,California Institute of Technology,ICRA,2007,0.125
Issa A. D. Nesnas,California Institute of Technology,IROS,2001,0.16666666666666666
Issa A. D. Nesnas,California Institute of Technology,ICRA,2018,0.16666666666666666
Issa A. D. Nesnas,California Institute of Technology,ICRA,2014,0.25
Issa A. D. Nesnas,California Institute of Technology,IROS,2018,0.2
Issa A. D. Nesnas,California Institute of Technology,ICRA,2010,0.16666666666666666
Issa A. D. Nesnas,California Institute of Technology,IROS,2003,0.2
Igor Yanovsky,California Institute of Technology,ICCV,2016,0.25
Igor Yanovsky,California Institute of Technology,CVPR,2007,0.25
Kenneth S. Breuer,Brown University,ICRA,2017,0.25
David J. Anderson,California Institute of Technology,ECCV,2014,0.14285714285714285
Baichuan Huang,Brown University,IROS,2019,0.14285714285714285
Brett Kennedy,California Institute of Technology,IROS,2019,0.3333333333333333
James Arvo,California Institute of Technology,UIST,2000,0.5
James Arvo,California Institute of Technology,SIGGRAPH,1999,0.5
James Arvo,California Institute of Technology,CVPR,2001,0.3333333333333333
Eric T. Baumgartner,California Institute of Technology,ICRA,2001,0.16666666666666666
Jean-Yves Bouguet,California Institute of Technology,ICCV,1995,0.5
Jean-Yves Bouguet,California Institute of Technology,CVPR,1999,0.3333333333333333
