Author,Institution,Venue,Year,AjustedCount
Eduard Hovy,Carnegie Mellon University,EMNLP,2003,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,EMNLP,2015,1.0
Eduard Hovy,Carnegie Mellon University,VLDB,2004,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,ACL,2014,1.0833333333333333
Eduard Hovy,Carnegie Mellon University,ACL,2003,0.6666666666666666
Eduard Hovy,Carnegie Mellon University,CVPR,2020,0.5
Eduard Hovy,Carnegie Mellon University,ACL,2010,1.5
Eduard Hovy,Carnegie Mellon University,EMNLP,2005,1.1666666666666665
Eduard Hovy,Carnegie Mellon University,NAACL,2012,0.8333333333333333
Eduard Hovy,Carnegie Mellon University,IJCAI,1995,0.2222222222222222
Eduard Hovy,Carnegie Mellon University,EMNLP,2009,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,NAACL,2019,1.0666666666666667
Eduard Hovy,Carnegie Mellon University,NAACL,2018,0.2857142857142857
Eduard Hovy,Carnegie Mellon University,ACL,2017,0.75
Eduard Hovy,Carnegie Mellon University,NeurIPS,2017,0.6000000000000001
Eduard Hovy,Carnegie Mellon University,ACL,2018,1.3666666666666665
Eduard Hovy,Carnegie Mellon University,NAACL,2010,1.0
Eduard Hovy,Carnegie Mellon University,IJCAI,1993,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,ACL,2013,0.8333333333333333
Eduard Hovy,Carnegie Mellon University,EMNLP,2018,1.0
Eduard Hovy,Carnegie Mellon University,NeurIPS,2019,0.5
Eduard Hovy,Carnegie Mellon University,ACL,2011,0.95
Eduard Hovy,Carnegie Mellon University,EMNLP,2019,0.5
Eduard Hovy,Carnegie Mellon University,ACL,2019,0.9999999999999999
Eduard Hovy,Carnegie Mellon University,ACL,2007,0.2
Eduard Hovy,Carnegie Mellon University,ACL,2020,0.8666666666666667
Rüdiger Dillmann,Massachussets Institute of Technology,IROS,2017,0.3333333333333333
Rüdiger Dillmann,Massachussets Institute of Technology,ICRA,2013,0.25
Rüdiger Dillmann,Massachussets Institute of Technology,ICCV,1999,0.3333333333333333
Rüdiger Dillmann,Massachussets Institute of Technology,IROS,2015,0.45
Rüdiger Dillmann,Massachussets Institute of Technology,ICRA,2014,0.575
Rüdiger Dillmann,Massachussets Institute of Technology,ICRA,2010,0.45
Rüdiger Dillmann,Massachussets Institute of Technology,IROS,2019,0.3333333333333333
Rüdiger Dillmann,Massachussets Institute of Technology,IROS,1995,0.5
Rüdiger Dillmann,Massachussets Institute of Technology,IROS,2016,0.2
Scott E. Hudson,Carnegie Mellon University,CHI,2010,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,CHI,2006,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,2002,0.6666666666666666
Scott E. Hudson,Carnegie Mellon University,CHI,2007,1.1666666666666665
Scott E. Hudson,Carnegie Mellon University,CHI,2005,0.8333333333333333
Scott E. Hudson,Carnegie Mellon University,SIGGRAPH,1988,0.5
Scott E. Hudson,Carnegie Mellon University,CHI,2017,0.4857142857142857
Scott E. Hudson,Carnegie Mellon University,UIST,1989,1.0
Scott E. Hudson,Carnegie Mellon University,UIST,1996,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,1999,0.9166666666666665
Scott E. Hudson,Carnegie Mellon University,UIST,1997,1.0
Scott E. Hudson,Carnegie Mellon University,UIST,1991,1.0
Scott E. Hudson,Carnegie Mellon University,CHI,2014,1.2
Scott E. Hudson,Carnegie Mellon University,UIST,2011,0.9166666666666665
Scott E. Hudson,Carnegie Mellon University,CHI,2012,0.25
Scott E. Hudson,Carnegie Mellon University,UIST,2006,0.8333333333333333
Scott E. Hudson,Carnegie Mellon University,UIST,2014,0.2
Scott E. Hudson,Carnegie Mellon University,UIST,1990,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,UbiComp,2008,0.16666666666666666
Scott E. Hudson,Carnegie Mellon University,UIST,2010,0.25
Scott E. Hudson,Carnegie Mellon University,CHI,2009,0.5
Scott E. Hudson,Carnegie Mellon University,CHI,2008,0.2
Scott E. Hudson,Carnegie Mellon University,CHI,1995,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,CHI,2004,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,CHI,2016,0.5928571428571429
Scott E. Hudson,Carnegie Mellon University,CHI,2003,0.4583333333333333
Scott E. Hudson,Carnegie Mellon University,SIGMOD,1987,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,2012,0.25
Scott E. Hudson,Carnegie Mellon University,CHI,1997,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,UIST,2001,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,UIST,2005,0.25
Scott E. Hudson,Carnegie Mellon University,CHI,2000,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,UIST,1993,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,2019,0.14285714285714285
Scott E. Hudson,Carnegie Mellon University,UIST,2016,0.41666666666666663
Scott E. Hudson,Carnegie Mellon University,CHI,1993,0.5
Scott E. Hudson,Carnegie Mellon University,CHI,2011,0.2
Scott E. Hudson,Carnegie Mellon University,UIST,2000,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,1995,0.5
Scott E. Hudson,Carnegie Mellon University,UIST,1992,0.5
Scott E. Hudson,Carnegie Mellon University,VLDB,1990,0.3333333333333333
Scott E. Hudson,Carnegie Mellon University,UIST,2013,0.2
Scott E. Hudson,Carnegie Mellon University,CHI,1999,0.2
Scott E. Hudson,Carnegie Mellon University,CHI,2020,0.5
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2013,0.25
Kenneth R. Koedinger,Carnegie Mellon University,WWW,2006,0.3333333333333333
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2016,0.125
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2007,0.5
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2017,0.16666666666666666
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2015,0.3333333333333333
Kenneth R. Koedinger,Carnegie Mellon University,CHI,2020,0.6666666666666666
Luis von Ahn,Carnegie Mellon University,EUROCRYPT,2003,0.75
Luis von Ahn,Carnegie Mellon University,STOC,2005,0.3333333333333333
Luis von Ahn,Carnegie Mellon University,CHI,2009,1.0
Luis von Ahn,Carnegie Mellon University,NeurIPS,2008,0.25
Luis von Ahn,Carnegie Mellon University,CCS,2003,0.3333333333333333
Luis von Ahn,Carnegie Mellon University,CHI,2004,0.5
Luis von Ahn,Carnegie Mellon University,CHI,2006,0.3333333333333333
J. Andrew Bagnell,Carnegie Mellon University,ICRA,2010,0.5833333333333333
J. Andrew Bagnell,Carnegie Mellon University,ICML,2017,0.4
J. Andrew Bagnell,Carnegie Mellon University,ECCV,2010,0.3333333333333333
J. Andrew Bagnell,Carnegie Mellon University,ICRA,2011,0.5
J. Andrew Bagnell,Carnegie Mellon University,CVPR,2011,0.25
J. Andrew Bagnell,Carnegie Mellon University,IROS,2016,0.5
J. Andrew Bagnell,Carnegie Mellon University,ECCV,2016,0.6666666666666666
J. Andrew Bagnell,Carnegie Mellon University,ICCV,2015,0.25
J. Andrew Bagnell,Carnegie Mellon University,ICRA,2012,0.3333333333333333
J. Andrew Bagnell,Carnegie Mellon University,ICRA,2015,0.75
J. Andrew Bagnell,Carnegie Mellon University,ICRA,2017,0.2
J. Andrew Bagnell,Carnegie Mellon University,ICML,2016,0.5
J. Andrew Bagnell,Carnegie Mellon University,IROS,2012,0.07692307692307693
J. Andrew Bagnell,Carnegie Mellon University,ICML,2006,0.3333333333333333
J. Andrew Bagnell,Carnegie Mellon University,UbiComp,2008,0.25
J. Andrew Bagnell,Carnegie Mellon University,CVPR,2009,0.25
J. Andrew Bagnell,Carnegie Mellon University,IJCAI,2016,0.2
Chris Harrison,Carnegie Mellon University,CHI,2010,0.3333333333333333
Chris Harrison,Carnegie Mellon University,UIST,2011,0.6666666666666666
Chris Harrison,Carnegie Mellon University,CHI,2012,0.5833333333333333
Chris Harrison,Carnegie Mellon University,CHI,2009,0.5
Chris Harrison,Carnegie Mellon University,CHI,2017,1.1666666666666665
Chris Harrison,Carnegie Mellon University,CHI,2015,0.6166666666666667
Chris Harrison,Carnegie Mellon University,UIST,2012,0.3333333333333333
Chris Harrison,Carnegie Mellon University,UIST,2016,0.6666666666666666
Chris Harrison,Carnegie Mellon University,UIST,2015,0.7
Chris Harrison,Carnegie Mellon University,UIST,2014,0.2
Chris Harrison,Carnegie Mellon University,CHI,2016,0.25
Chris Harrison,Carnegie Mellon University,CHI,2011,0.2
Chris Harrison,Carnegie Mellon University,UIST,2018,0.5833333333333333
Chris Harrison,Carnegie Mellon University,UIST,2013,0.2
Chris Harrison,Carnegie Mellon University,CHI,2020,1.1666666666666665
Chris Harrison,Carnegie Mellon University,UIST,2019,0.8166666666666667
Albert Krohn,Massachussets Institute of Technology,UbiComp,2006,0.45
Albert Krohn,Massachussets Institute of Technology,MobiSys,2005,0.16666666666666666
Albert Krohn,Massachussets Institute of Technology,UbiComp,2003,0.2
Achim Rettinger,Massachussets Institute of Technology,NAACL,2016,0.5
Achim Rettinger,Massachussets Institute of Technology,ICML,2013,0.5
Achim Rettinger,Massachussets Institute of Technology,WWW,2018,0.25
Achim Rettinger,Massachussets Institute of Technology,KDD,2012,0.2
Norman Sadeh,Carnegie Mellon University,WWW,2014,0.3333333333333333
Norman Sadeh,Carnegie Mellon University,UbiComp,2010,0.7611111111111111
Norman Sadeh,Carnegie Mellon University,NAACL,2015,0.4
Norman Sadeh,Carnegie Mellon University,WWW,2007,0.3333333333333333
Norman Sadeh,Carnegie Mellon University,MobiSys,2009,0.14285714285714285
Norman Sadeh,Carnegie Mellon University,UbiComp,2012,0.16666666666666666
Norman Sadeh,Carnegie Mellon University,UbiComp,2009,0.14285714285714285
Norman Sadeh,Carnegie Mellon University,UbiComp,2013,0.26785714285714285
Norman Sadeh,Carnegie Mellon University,WWW,2016,0.14285714285714285
Norman Sadeh,Carnegie Mellon University,UbiComp,2011,0.39285714285714285
Norman Sadeh,Carnegie Mellon University,CHI,2013,0.47619047619047616
Norman Sadeh,Carnegie Mellon University,MobiSys,2011,0.16666666666666666
Norman Sadeh,Carnegie Mellon University,KDD,2013,0.16666666666666666
Norman Sadeh,Carnegie Mellon University,CHI,2015,0.125
Norman Sadeh,Carnegie Mellon University,IJCAI,1989,0.3333333333333333
Norman Sadeh,Carnegie Mellon University,CVPR,2017,0.16666666666666666
Norman Sadeh,Carnegie Mellon University,CHI,2020,0.25
Norman Sadeh,Carnegie Mellon University,ICDE,2007,0.3333333333333333
Norman Sadeh,Carnegie Mellon University,WWW,2020,0.08333333333333333
Norman Sadeh,Carnegie Mellon University,IJCAI,2009,0.3333333333333333
Peter Steenkiste,Carnegie Mellon University,SIGCOMM,1995,0.3333333333333333
Peter Steenkiste,Carnegie Mellon University,SIGCOMM,2017,0.25
Peter Steenkiste,Carnegie Mellon University,IMC,2016,0.125
Fernando De la Torre,Carnegie Mellon University,ECCV,2010,0.75
Fernando De la Torre,Carnegie Mellon University,ECCV,2014,1.0833333333333333
Fernando De la Torre,Carnegie Mellon University,ICCV,2011,0.3333333333333333
Fernando De la Torre,Carnegie Mellon University,ECCV,1998,0.3333333333333333
Fernando De la Torre,Carnegie Mellon University,ECCV,2012,1.1666666666666665
Fernando De la Torre,Carnegie Mellon University,CVPR,2018,0.25
Fernando De la Torre,Carnegie Mellon University,CVPR,2017,1.1666666666666665
Fernando De la Torre,Carnegie Mellon University,ICML,2005,0.5
Fernando De la Torre,Carnegie Mellon University,NeurIPS,2008,0.5
Fernando De la Torre,Carnegie Mellon University,ICCV,2013,0.95
Fernando De la Torre,Carnegie Mellon University,CVPR,2012,1.0
Fernando De la Torre,Carnegie Mellon University,CVPR,2013,1.3333333333333333
Fernando De la Torre,Carnegie Mellon University,ICML,2006,0.5
Fernando De la Torre,Carnegie Mellon University,CVPR,2015,0.7
Fernando De la Torre,Carnegie Mellon University,CVPR,2010,0.9166666666666665
Fernando De la Torre,Carnegie Mellon University,CVPR,2014,0.25
Fernando De la Torre,Carnegie Mellon University,CVPR,2011,1.1166666666666665
Fernando De la Torre,Carnegie Mellon University,ECCV,2002,0.5
Fernando De la Torre,Carnegie Mellon University,NeurIPS,2009,0.5
Fernando De la Torre,Carnegie Mellon University,CVPR,2009,0.5833333333333333
Fernando De la Torre,Carnegie Mellon University,ICCV,2009,0.25
Fernando De la Torre,Carnegie Mellon University,NeurIPS,2011,0.25
Fernando De la Torre,Carnegie Mellon University,KDD,2014,0.5
Fernando De la Torre,Carnegie Mellon University,CVPR,2016,0.25
Fernando De la Torre,Carnegie Mellon University,ICCV,2017,0.5
Fernando De la Torre,Carnegie Mellon University,ICCV,2015,0.7
Nicolas Christin,Carnegie Mellon University,IMC,2018,0.2
Nicolas Christin,Carnegie Mellon University,CCS,2018,0.2
Nicolas Christin,Carnegie Mellon University,USENIX,2012,0.07142857142857142
Nicolas Christin,Carnegie Mellon University,CHI,2015,0.1
Nicolas Christin,Carnegie Mellon University,WWW,2013,2.0
Nicolas Christin,Carnegie Mellon University,IJCAI,2013,0.4
Nicolas Christin,Carnegie Mellon University,CCS,2014,0.8333333333333333
Nicolas Christin,Carnegie Mellon University,CCS,2017,0.1111111111111111
Nicolas Christin,Carnegie Mellon University,S&P,2020,0.2857142857142857
Nicolas Christin,Carnegie Mellon University,CHI,2017,0.25
Nicolas Christin,Carnegie Mellon University,CHI,2011,0.4583333333333333
Nicolas Christin,Carnegie Mellon University,CCS,2013,0.1111111111111111
Nicolas Christin,Carnegie Mellon University,USENIX,2016,0.14285714285714285
Nicolas Christin,Carnegie Mellon University,CHI,2008,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,USENIX,2015,0.6
Nicolas Christin,Carnegie Mellon University,S&P,2012,0.1111111111111111
Nicolas Christin,Carnegie Mellon University,WWW,2008,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,CCS,2010,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,MobiSys,2009,0.2
Nicolas Christin,Carnegie Mellon University,CCS,2011,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,SIGCOMM,2004,0.6666666666666666
Nicolas Christin,Carnegie Mellon University,CHI,2014,0.1
Nicolas Christin,Carnegie Mellon University,USENIX,2014,0.5
Nicolas Christin,Carnegie Mellon University,CHI,2016,0.26666666666666666
Nicolas Christin,Carnegie Mellon University,CRYPTO,2010,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,KDD,2017,0.25
Nicolas Christin,Carnegie Mellon University,KDD,2019,0.3333333333333333
Nicolas Christin,Carnegie Mellon University,IMC,2017,0.5
Radu Marculescu,Carnegie Mellon University,DAC,2003,0.8333333333333333
Radu Marculescu,Carnegie Mellon University,ICCAD,2005,0.5
Radu Marculescu,Carnegie Mellon University,DAC,2006,0.3333333333333333
Radu Marculescu,Carnegie Mellon University,ICCAD,2003,0.75
Radu Marculescu,Carnegie Mellon University,DAC,1995,0.3333333333333333
Radu Marculescu,Carnegie Mellon University,DAC,2002,0.3333333333333333
Radu Marculescu,Carnegie Mellon University,DAC,2004,0.3333333333333333
Radu Marculescu,Carnegie Mellon University,ICCAD,2001,0.25
Radu Marculescu,Carnegie Mellon University,KDD,2018,0.5
Radu Marculescu,Carnegie Mellon University,ICCV,2008,0.25
Alex Waibel,Carnegie Mellon University,NAACL,2000,0.5
Alex Waibel,Carnegie Mellon University,CHI,1999,0.3333333333333333
Alex Waibel,Carnegie Mellon University,ACL,1998,1.0
Alex Waibel,Carnegie Mellon University,CHI,1998,0.25
Alex Waibel,Carnegie Mellon University,ACL,2003,0.6666666666666666
Alex Waibel,Carnegie Mellon University,NeurIPS,1988,1.0
Alex Waibel,Carnegie Mellon University,ACL,2005,0.6666666666666666
Alex Waibel,Carnegie Mellon University,NeurIPS,1989,1.0
Alex Waibel,Carnegie Mellon University,NeurIPS,1990,0.75
Alex Waibel,Carnegie Mellon University,NeurIPS,1991,0.6111111111111112
Alex Waibel,Carnegie Mellon University,NAACL,2004,0.3333333333333333
Alex Waibel,Carnegie Mellon University,NeurIPS,1996,0.3333333333333333
Alex Waibel,Carnegie Mellon University,NAACL,2013,0.3333333333333333
Alex Waibel,Carnegie Mellon University,NeurIPS,1992,1.0
Alex Waibel,Carnegie Mellon University,NeurIPS,1994,0.3333333333333333
Alex Waibel,Carnegie Mellon University,EMNLP,2004,0.25
Alex Waibel,Carnegie Mellon University,ACL,2013,0.3333333333333333
Alex Waibel,Carnegie Mellon University,EMNLP,2017,0.5
Alex Waibel,Carnegie Mellon University,ACL,2009,0.14285714285714285
Alex Waibel,Carnegie Mellon University,ACL,2018,1.0
Alex Waibel,Carnegie Mellon University,ACL,2002,0.2
Alex Waibel,Carnegie Mellon University,NAACL,2003,0.25
Alex Waibel,Carnegie Mellon University,ICML,2006,0.09090909090909091
Alex Waibel,Carnegie Mellon University,ACL,2019,0.25
Alex Waibel,Carnegie Mellon University,ACL,2017,0.25
Alex Waibel,Carnegie Mellon University,IJCAI,1996,0.08333333333333333
Alex Waibel,Carnegie Mellon University,NAACL,2019,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,CHI,2005,0.25
Robert E. Kraut,Carnegie Mellon University,CHI,2007,1.0
Robert E. Kraut,Carnegie Mellon University,CHI,2006,0.8095238095238095
Robert E. Kraut,Carnegie Mellon University,CHI,2009,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,CHI,1992,0.25
Robert E. Kraut,Carnegie Mellon University,CHI,2011,0.6666666666666666
Robert E. Kraut,Carnegie Mellon University,UIST,2011,0.25
Robert E. Kraut,Carnegie Mellon University,CHI,1996,0.2
Robert E. Kraut,Carnegie Mellon University,CHI,2014,2.75
Robert E. Kraut,Carnegie Mellon University,CHI,1998,0.2
Robert E. Kraut,Carnegie Mellon University,CHI,2013,0.7
Robert E. Kraut,Carnegie Mellon University,EMNLP,2017,0.25
Robert E. Kraut,Carnegie Mellon University,CHI,2017,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,CHI,2012,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,WWW,2006,0.2
Robert E. Kraut,Carnegie Mellon University,CHI,2008,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,CHI,2016,0.41666666666666663
Robert E. Kraut,Carnegie Mellon University,CHI,2010,0.3333333333333333
Robert E. Kraut,Carnegie Mellon University,CHI,2004,0.25
Robert E. Kraut,Carnegie Mellon University,CHI,2000,0.16666666666666666
Martin Lauer,Massachussets Institute of Technology,ICML,2000,0.5
Martin Lauer,Massachussets Institute of Technology,CVPR,2011,0.3333333333333333
Martin Lauer,Massachussets Institute of Technology,ICRA,2013,0.5
Martin Lauer,Massachussets Institute of Technology,IROS,2015,0.25
Martin Lauer,Massachussets Institute of Technology,ECCV,2018,0.03221714865550482
Martin Lauer,Massachussets Institute of Technology,ICCV,2015,0.16666666666666666
Martin Lauer,Massachussets Institute of Technology,ICCV,2019,0.016666666666666666
Martin Lauer,Massachussets Institute of Technology,ICCV,2017,0.5
Martin Lauer,Massachussets Institute of Technology,ICRA,2019,0.16666666666666666
Larry Pileggi,Carnegie Mellon University,ICCAD,1995,2.333333333333333
Larry Pileggi,Carnegie Mellon University,ICCAD,2004,0.5
Larry Pileggi,Carnegie Mellon University,ICCAD,1999,0.8333333333333333
Larry Pileggi,Carnegie Mellon University,DAC,2003,0.5
Larry Pileggi,Carnegie Mellon University,ICCAD,2005,1.0333333333333332
Larry Pileggi,Carnegie Mellon University,ICCAD,1998,0.5833333333333333
Larry Pileggi,Carnegie Mellon University,ICCAD,2007,0.25
Larry Pileggi,Carnegie Mellon University,ICCAD,2014,0.25
Larry Pileggi,Carnegie Mellon University,ICCAD,2000,0.3333333333333333
Larry Pileggi,Carnegie Mellon University,MICRO,2019,0.16666666666666666
Larry Pileggi,Carnegie Mellon University,ICCAD,2003,0.25
Larry Pileggi,Carnegie Mellon University,MICRO,2015,0.14285714285714285
Jessica K. Hodgins,Carnegie Mellon University,SIGGRAPH,2000,0.43333333333333335
