Author,Institution,Venue,Year,AjustedCount
Eli Sternberg,Brown University,Archive for Rational Mechanics and Analysis,1960,1.5
Eli Sternberg,Brown University,Archive for Rational Mechanics and Analysis,1961,0.5
Eli Sternberg,Brown University,Archive for Rational Mechanics and Analysis,1964,0.5
Dinakar Ramakrishnan,California Institute of Technology,Compositio Mathematica,2003,1.0
Dinakar Ramakrishnan,California Institute of Technology,Compositio Mathematica,1982,1.0
Philippe Montarnal,Brown University,Journal of Computational Physics,2012,0.5
Sebastian Liska,California Institute of Technology,Journal of Computational Physics,2014,0.5
Sebastian Liska,California Institute of Technology,Journal of Computational Physics,2016,0.75
Farzad Farnoud,California Institute of Technology,IEEE Transactions on Information Theory,2012,1.0
Farzad Farnoud,California Institute of Technology,IEEE Transactions on Information Theory,2016,0.16666666666666666
Farzad Farnoud,California Institute of Technology,IEEE Transactions on Information Theory,2010,0.2
Farzad Farnoud,California Institute of Technology,IEEE Transactions on Information Theory,2020,0.25
Guillaume Blanquart,California Institute of Technology,Journal of Computational Physics,2015,0.25
Guillaume Blanquart,California Institute of Technology,Journal of Computational Physics,2014,0.8333333333333333
Siddharth Jain,California Institute of Technology,IEEE Transactions on Information Theory,2017,0.8333333333333333
Stephen L. Mayo,California Institute of Technology,Journal of Computational Chemistry,2008,0.16666666666666666
Stephen L. Mayo,California Institute of Technology,Journal of Computational Chemistry,2000,0.25
Stephen L. Mayo,California Institute of Technology,Journal of Computational Chemistry,2003,0.25
Stephen L. Mayo,California Institute of Technology,Journal of Computational Chemistry,2009,0.5
Stephen L. Mayo,California Institute of Technology,Journal of Computational Chemistry,1998,0.5
Salman Beigi,California Institute of Technology,IEEE Transactions on Information Theory,2015,0.5
Salman Beigi,California Institute of Technology,IEEE Transactions on Information Theory,2017,0.4
Salman Beigi,California Institute of Technology,IEEE Transactions on Information Theory,2018,1.0
Salman Beigi,California Institute of Technology,IEEE Transactions on Information Theory,2019,0.4
Pengfei Liu,California Institute of Technology,Journal of Computational Physics,2017,0.25
Hongchao Zhou,California Institute of Technology,IEEE Transactions on Information Theory,2012,1.0
Anatoly Khina,California Institute of Technology,IEEE Transactions on Information Theory,2014,0.25
Anatoly Khina,California Institute of Technology,IEEE Transactions on Information Theory,2017,0.6666666666666666
Anatoly Khina,California Institute of Technology,IEEE Transactions on Information Theory,2015,0.25
Anatoly Khina,California Institute of Technology,IEEE Transactions on Information Theory,2016,0.25
Georgios Matheou,California Institute of Technology,Journal of Computational Physics,2008,0.5833333333333333
Georgios Matheou,California Institute of Technology,Journal of Computational Physics,2018,0.3333333333333333
D. I. Meiron,California Institute of Technology,Journal of Computational Physics,2018,0.3333333333333333
D. I. Meiron,California Institute of Technology,Journal of Computational Physics,2010,0.25
D. I. Meiron,California Institute of Technology,Journal of Computational Physics,2014,0.25
Eyal En Gad,California Institute of Technology,IEEE Transactions on Information Theory,2016,0.3333333333333333
Eyal En Gad,California Institute of Technology,IEEE Transactions on Information Theory,2013,0.5
Eyal En Gad,California Institute of Technology,IEEE Transactions on Information Theory,2015,0.25
Eric Morano,California Institute of Technology,Journal of Computational Physics,2003,0.25
Clint Scovel,California Institute of Technology,Journal of Machine Learning Research,2005,0.3333333333333333
Clint Scovel,California Institute of Technology,Annals of Statistics,2007,0.5
Clint Scovel,California Institute of Technology,IEEE Transactions on Information Theory,2006,0.3333333333333333
Clint Scovel,California Institute of Technology,Journal of Machine Learning Research,2006,0.25
Clint Scovel,California Institute of Technology,Journal of Machine Learning Research,2011,0.3333333333333333
Clint Scovel,California Institute of Technology,Journal of Machine Learning Research,2002,0.25
T. Wolff,California Institute of Technology,Geometric and Functional Analysis,1998,0.3333333333333333
Richard Kueng,California Institute of Technology,IEEE Transactions on Information Theory,2016,0.25
Qiongling Li,California Institute of Technology,Journal of Differential Geometry,2019,0.5
Everett W. Howe,California Institute of Technology,Compositio Mathematica,1993,2.0
D. J. Hill,California Institute of Technology,Journal of Computational Physics,2010,0.25
G. B. Whitham,California Institute of Technology,Communications on Pure and Applied Mathematics,1980,0.5
G. B. Whitham,California Institute of Technology,Communications on Pure and Applied Mathematics,1961,1.0
Stephen T. Hedetniemi,Clemson University,"Journal of Combinatorial Theory, Series B",1971,0.3333333333333333
Stephen T. Hedetniemi,Clemson University,"Journal of Combinatorial Theory, Series A",1970,0.5
Wayne Goddard,Clemson University,"Journal of Combinatorial Theory, Series B",1991,0.25
Alan Frieze,Carnegie Mellon University,Combinatorica,2005,0.5
Alan Frieze,Carnegie Mellon University,Combinatorica,1989,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2005,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1992,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2007,0.5
Alan Frieze,Carnegie Mellon University,Combinatorica,1987,0.8333333333333333
Alan Frieze,Carnegie Mellon University,Combinatorica,1982,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1988,2.25
Alan Frieze,Carnegie Mellon University,Annals of Probability,1999,0.5
Alan Frieze,Carnegie Mellon University,Combinatorica,1999,0.5
Alan Frieze,Carnegie Mellon University,Annals of Probability,1993,0.3333333333333333
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1986,1.0
Alan Frieze,Carnegie Mellon University,Combinatorica,1995,1.0
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1984,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1994,0.5
Alan Frieze,Carnegie Mellon University,Combinatorica,1998,0.3333333333333333
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2012,1.0
Alan Frieze,Carnegie Mellon University,Annals of Probability,1995,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2015,0.6666666666666666
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2017,0.25
Alan Frieze,Carnegie Mellon University,Annals of Probability,2017,1.0
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1987,0.5
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2010,0.25
Alan Frieze,Carnegie Mellon University,Combinatorica,2010,0.25
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",2013,1.0
Alan Frieze,Carnegie Mellon University,"Journal of Combinatorial Theory, Series B",1990,0.5
Alan Frieze,Carnegie Mellon University,Combinatorica,2001,0.25
Leo G. Rebholz,Clemson University,Journal of Computational Physics,2017,0.5
Leo G. Rebholz,Clemson University,Journal of Computational Physics,2019,1.0
Leo G. Rebholz,Clemson University,Journal of Computational Physics,2010,0.5
Leo G. Rebholz,Clemson University,Journal of Computational Physics,2009,0.2
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,1992,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2012,0.6666666666666666
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,1993,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2007,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2011,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,1997,0.5
Jose M. F. Moura,Carnegie Mellon University,Journal of Machine Learning Research,2016,0.4
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2010,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2003,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2015,0.2
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2014,0.5
Jose M. F. Moura,Carnegie Mellon University,IEEE Transactions on Information Theory,2019,0.6666666666666666
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2009,0.95
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,1999,0.3333333333333333
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2004,0.5
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2001,0.5
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,2010,2.0
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,1993,0.5
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,1990,1.5
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2014,1.4166666666666665
Larry Wasserman,Carnegie Mellon University,Journal of Machine Learning Research,2012,1.25
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,2017,0.6666666666666666
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2016,0.25
Larry Wasserman,Carnegie Mellon University,Journal of Machine Learning Research,2018,0.3333333333333333
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,2003,0.2
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,2008,2.6666666666666665
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,2005,0.5
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,1998,0.5
Larry Wasserman,Carnegie Mellon University,Journal of Machine Learning Research,2011,1.0
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,1992,0.5
Larry Wasserman,Carnegie Mellon University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Larry Wasserman,Carnegie Mellon University,Journal of the American Statistical Association,1991,0.3333333333333333
Larry Wasserman,Carnegie Mellon University,Annals of Statistics,1989,1.0
